id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
129088,22 Female Kottayam,ABC,2.871,2012/4/13,400000,500000,7.5
187017,22 Jump Street,ABC,54.35,2014/6/5,50000000,188441614,6.8
1429,25th Hour,ABC,15.617,2002/12/19,5000000,24000000,7.4
6557,27 Dresses,ABC,13.998,2008/1/10,30000000,160259319,6.4
10468,28 Days,ABC,11.773,2000/4/6,43000000,6219894,6.1
170,28 Days Later,ABC,45.75,2002/10/31,5000000,85720385,7.2
1562,28 Weeks Later,ABC,40.006,2007/4/26,15000000,65048678,6.6
341007,3 Braves,ABC,0.6,2015/5/21,143149,645135,8.3
192102,3 Days to Kill,ABC,14.125,2014/2/14,28000000,52597999,6.1
489064,3 from Hell,ABC,21.412,2019/9/16,3000000,2295825,5.8
300667,3 Generations,ABC,9.916,2016/10/27,10000000,680351,6.4
20453,3 Idiots,ABC,49.447,2009/12/23,9000000,70000000,8
16314,3 Ninjas,ABC,17.168,1992/8/7,6500000,29000301,5.8
18885,3 Ninjas Kick Back,ABC,13.211,1994/5/6,20000000,11798854,5.5
47816,3 Strikes,ABC,5.521,2000/3/1,6000000,9000000,5.3
5176,3:10 to Yuma,ABC,18.041,2007/9/6,55000000,70016220,7.2
613377,30 Days Max,ABC,7.606,2020/10/14,13000000,11208529,5.5
4513,30 Days of Night,ABC,30.765,2007/10/17,30000000,75505973,6.4
62206,30 Minutes or Less,ABC,45.333,2011/8/11,28000000,40547440,5.7
309038,300 Worte Deutsch,ABC,2.894,2015/2/5,2000000,276792,5.7
53182,300: Rise of an Empire,ABC,49.956,2014/3/5,110000000,337580051,6.1
12138,3000 Miles to Graceland,ABC,10.706,2001/2/23,62000000,18720175,5.8
2009,"4 Months, 3 Weeks and 2 Days",ABC,9.361,2007/8/24,852510,1185783,7.5
744252,4 Ways to Live a Healthy Life,ABC,0.6,2019/11/1,30,50,0
44877,4.3.2.1,ABC,7.631,2010/6/2,4600000,1163967,5.7
403119,47 Meters Down,ABC,58.784,2017/5/25,5500000,44235023,5.8
64686,47 Ronin,ABC,28.123,2013/12/6,175000000,150962475,6.1
575769,4x4,ABC,19.565,2019/4/4,3000000,1292773,6.4
50601,5 Days of War,ABC,9.459,2011/4/14,20000000,87793,5.7
286521,5 Flights Up,ABC,6.704,2014/9/5,6000000,1020921,6
469123,5 in the Afternoon,ABC,0.6,2017/7/21,15000,50000,5
964260,5 YEARS,ABC,0.6,2022/3/13,20,100,10
1824,50 First Dates,ABC,31.959,2004/2/13,75000000,196482882,6.8
197583,50 to 1,ABC,11.054,2014/3/21,10000000,1064454,6.7
40807,50/50,ABC,27.07,2011/9/30,8000000,39187783,7.1
437962,"52Hz, I Love You",ABC,0.6,2017/1/26,2650000,1500000,4.3
885360,54 Miles,ABC,0.6,2002/7/28,2000,2001,0
659153,5Gang: A Different Kind of Christmas,ABC,4.505,2019/12/27,1500000,1489573,8.2
41505,6 Souls,ABC,10.657,2010/3/27,22000000,851517,6
164300,7 a?簣os de matrimonio,ABC,1.607,2013/1/25,1500000,193081,4.9
56338,7 Khoon Maaf,ABC,5.211,2011/2/18,2200000,2900000,6.3
471275,7 Months Pregnant,ABC,0.785,2016/8/17,80000,80000,8
89733,7 Sea Pirates,ABC,1.208,2012/2/2,1250000,582094,7
252178,'71,ABC,10.514,2014/10/10,11000000,3200000,6.8
51200,71: Into the Fire,ABC,8.306,2010/6/16,10400000,20967660,7.4
86718,7Aum Arivu,ABC,5.472,2011/10/26,16000000,98900000,6.8
13982,8 Heads in a Duffel Bag,ABC,8.916,1997/4/18,3000000,3602884,4.9
65,8 Mile,ABC,39.08,2002/11/8,41000000,242875078,7.1
348750,8 Seconds,ABC,0.672,2015/2/27,5556000,1759935,6.9
3489,88 Minutes,ABC,14.789,2007/2/14,30000000,32593385,5.7
8224,8MM,ABC,16.429,1999/2/26,40000000,96618699,6.4
795100,9 ?? Minutes,ABC,0.6,1993/1/1,198213,198213,0
27,9 Songs,ABC,26.524,2004/5/16,1000000,1574623,5.6
343795,90 Minutes in Heaven,ABC,32.245,2015/9/11,5000000,4842699,6.1
8827,99 francs,ABC,9.531,2007/9/26,13442285,12500000,6.6
283235,99 Homes,ABC,10.241,2015/9/25,8000000,1411927,6.7
14097,9th Company,ABC,7.884,2005/9/19,9500000,24000000,6.9
210763,A,ABC,0.992,1998/2/12,510000,13000000,7.6
372399,A Aa,ABC,3.51,2016/6/2,87933055,189432924,6.6
431530,A Bad Moms Christmas,ABC,17.301,2017/8/4,28000000,130560428,6.3
398924,A Bag of Marbles,ABC,9.676,2017/1/18,21400000,10898998,7.9
501907,A Beautiful Day in the Neighborhood,ABC,18.817,2019/9/7,25000000,67925733,7
453,A Beautiful Mind,ABC,26.195,2001/12/11,60000000,313542341,7.9
55720,A Better Life,ABC,6.254,2011/6/24,10000000,1759252,7.1
52413,A Blood Pledge,ABC,4.458,2009/6/18,125000,3470000,5.4
790034,A Brave New World,ABC,0.6,2012/4/5,1600000,636990,0
1607,A Bronx Tale,ABC,26.699,1993/9/14,10000000,17287898,7.8
9487,A Bug's Life,ABC,95.997,1998/11/25,120000000,363258859,7
267385,A Catedral: Uma hist??ria de amor a Graja??,ABC,0.6,2012/12/22,1000,2000,0
17979,A Christmas Carol,ABC,31.315,2009/11/4,200000000,325286646,6.9
11247,A Cinderella Story,ABC,36.009,2004/7/10,19000000,70067909,6.5
9422,A Civil Action,ABC,11.47,1998/12/25,70000000,56702901,6.4
130739,A Coffee in Berlin,ABC,6.78,2012/7/3,300000,2750275,7.1
134126,A Company Man,ABC,11.842,2012/10/11,3500000,7339398,6.8
348668,A Conspiracy of Faith,ABC,12.599,2016/3/3,5210000,5900000,7
340837,A Cure for Wellness,ABC,25.03,2017/2/15,40000000,26620002,6.3
48231,A Dangerous Method,ABC,15.798,2011/9/30,15000000,27462041,6.3
19180,A Different Loyalty,ABC,5.636,2004/5/16,13000000,574672,4.6
13702,A Dirty Shame,ABC,10.861,2004/9/12,15000000,1914166,5.3
62871,A Distant Neighborhood,ABC,2.653,2010/5/20,18000000,231820,7.1
931569,"A Diva, Right?",ABC,0.6,2021/8/17,195,98,0
381289,A Dog's Purpose,ABC,51.918,2017/1/19,22000000,205035819,7.6
508763,A Dog's Way Home,ABC,34.996,2019/1/10,18000000,17643857,7.3
64483,A Driver for Vera,ABC,3.56,2004/7/27,3300000,2011837,6.8
427036,A Family On Edge,ABC,1.214,2015/12/22,100000,200,7
85435,A Few Best Men,ABC,8.4,2011/10/14,12468389,29007412,5.8
881,A Few Good Men,ABC,22.508,1992/12/11,40000000,243240178,7.5
21486,A Four Letter Word,ABC,2.681,2007/5/4,125000,72348,4.4
936157,A Garota Perdida,ABC,0.863,2022/1/5,367,662,9.8
428449,A Ghost Story,ABC,16.239,2017/4/24,100000,1929659,7.1
252171,A Girl Walks Home Alone at Night,ABC,9.995,2014/1/19,1000000,395000,6.8
726658,A Go! Go! Cory Carson Summer Camp,ABC,1.359,2020/7/4,5000,4,2.7
47964,A Good Day to Die Hard,ABC,54.024,2013/2/6,92000000,304654182,5.3
613349,A Good Doctor,ABC,7.068,2019/12/11,6837995,6294941,6.6
9726,A Good Year,ABC,12.988,2006/9/9,35000000,42064105,6.7
15789,A Goofy Movie,ABC,24.109,1995/4/7,18000000,35348597,6.9
9582,A Guy Thing,ABC,8.953,2003/1/17,20000000,17432163,5.9
139038,A Haunted House,ABC,92.521,2013/1/11,2500000,60141683,5.8
184345,A Haunted House 2,ABC,81.963,2014/4/17,4000000,25343661,6.1
403300,A Hidden Life,ABC,15.311,2019/12/11,9000000,4612788,7.2
59,A History of Violence,ABC,15.71,2005/9/23,32000000,60740827,7.2
270010,A Hologram for the King,ABC,10.62,2016/4/22,30000000,4212494,5.8
18923,A Home at the End of the World,ABC,7.654,2004/7/23,6500000,1548955,6.5
78133,A Home of Our Own,ABC,5.015,1993/11/5,12000000,1703282,6.6
673396,A Jealous Sister,ABC,1.241,2003/6/12,50000,50000,10
9476,A Knight's Tale,ABC,22.794,2001/5/11,65000000,117487473,6.9
11287,A League of Their Own,ABC,13.174,1992/7/1,40000000,132440069,7.2
768166,A Letter to A.H.,ABC,0.6,2020/11/20,300,10,10
81390,A Lonely Place to Die,ABC,10.447,2011/4/9,4000000,25345000,6.1
291319,A Long Way Off,ABC,2.837,2014/6/6,500000,28951,7.3
8976,A Lot Like Love,ABC,13.217,2005/4/21,30000000,42886719,6.8
26352,A Low Down Dirty Shame,ABC,8.099,1994/11/23,10000000,29392418,5.8
175555,A Madea Christmas,ABC,7.189,2013/12/13,47000000,53396354,6.6
8409,A Man Apart,ABC,15.017,2003/4/4,36000000,44350926,6.1
951560,A Means To An End,ABC,0.6,2019/1/25,30,30,6
10210,A Midsummer Night's Dream,ABC,8.024,1999/5/14,11000000,16071990,6.5
1988,A Mighty Heart,ABC,8.396,2007/6/22,16000000,18928871,6.4
13370,A Mighty Wind,ABC,7.813,2003/4/16,6000000,18750246,6.9
188161,A Million Ways to Die in the West,ABC,20.698,2014/5/22,40000000,86410000,6
258230,A Monster Calls,ABC,19.322,2016/10/7,43000000,47309313,7.2
77459,A Monster in Paris,ABC,23.676,2011/10/12,25000000,26611650,6.8
241239,A Most Violent Year,ABC,17.57,2014/12/31,20000000,12007070,6.6
157849,A Most Wanted Man,ABC,10.695,2014/7/25,15000000,31554855,6.5
9429,A Night at the Roxbury,ABC,22.712,1998/10/1,17000000,30331165,6.6
23437,A Nightmare on Elm Street,ABC,39.449,2010/4/30,35000000,115664037,5.5
864539,A Outra Parte,ABC,0.6,2021/8/22,1,1,10
18916,A Pain in the Ass,ABC,3.998,2008/1/1,30000000,2030916,5
12403,A Perfect Getaway,ABC,25.146,2009/6/8,14000000,22852638,6.3
228331,A Perfect Man,ABC,2.402,2013/11/1,5000000,388,4.3
1965,A Perfect Murder,ABC,14.873,1998/6/5,60000000,128038368,6.5
9559,A Perfect World,ABC,13.431,1993/11/24,30000000,135130999,7.5
41227,A Place Called Chiapas,ABC,2.054,1998/2/20,891000,229000,7
21575,A Prophet,ABC,10.001,2009/8/26,13000000,17873691,7.6
368942,A Quiet Passion,ABC,7.807,2016/10/7,8138338,1864266,6.1
447332,A Quiet Place,ABC,87.053,2018/4/3,17000000,340677200,7.4
520763,A Quiet Place Part II,ABC,207.275,2021/5/21,61000000,297372261,7.6
41780,A Rage in Harlem,ABC,4.106,1991/5/3,8000000,10400000,5.5
929393,A Reasonable Death,ABC,0.6,2021/2/6,200,200,0
456619,A Regular Thing,ABC,0.68,1997/1/5,1,1,6
293,A River Runs Through It,ABC,12.723,1992/10/9,12000000,43440294,7.1
820487,A Roar in the Dark,ABC,0.6,2015/6/26,8,25,0
88273,A Royal Affair,ABC,10.397,2012/3/29,8000000,14758997,7.4
3509,A Scanner Darkly,ABC,14.438,2006/7/7,8700000,7659918,6.8
60243,A Separation,ABC,10.518,2011/3/15,5000000,24426169,7.9
12573,A Serious Man,ABC,11.089,2009/9/30,7000000,31430334,6.8
484247,A Simple Favor,ABC,19.452,2018/8/29,20000000,97644617,6.6
10223,A Simple Plan,ABC,11.443,1998/12/11,30000000,16316273,7.2
17834,A Simple Wish,ABC,9.727,1997/7/11,28000000,8345056,5.5
34653,A Single Man,ABC,12.173,2009/10/19,7000000,24964890,7.3
25744,A Slit-Mouthed Woman,ABC,6.864,2007/3/16,34600000,45900000,6
10077,A Sound of Thunder,ABC,13.128,2005/5/15,80000000,11665465,4.8
473191,A Special Day,ABC,0.63,2017/8/5,150000,60000,6
332562,A Star Is Born,ABC,32.336,2018/10/3,36000000,433888866,7.5
404378,A Street Cat Named Bob,ABC,14.107,2016/11/4,8000000,82703,7.9
375868,A Stroke of Luck,ABC,6.667,2016/12/2,3500000,12304617,5
655245,A Tale Of Love (The Untold Truth That Everybody Knows),ABC,0.84,2019/6/30,2500,120,0
336029,A Tale of Love and Darkness,ABC,6.197,2015/9/3,4000000,572212,5.5
4552,A Tale of Two Sisters,ABC,46.404,2003/6/13,15050245,1062878,7.1
437068,A Taxi Driver,ABC,13.133,2017/8/2,12820005,81927980,8.1
28121,A Thin Line Between Love and Hate,ABC,6.758,1996/4/4,8000000,34746109,5.8
72358,A Thousand Words,ABC,32.097,2012/3/7,40000000,22044277,6.1
1645,A Time to Kill,ABC,23.402,1996/7/24,40000000,152266007,7.4
850412,A Tribute to Club Penguin,ABC,0.6,2020/10/24,1,1,10
35614,A Troll in Central Park,ABC,9.473,1994/10/7,23000000,71368,5
347026,A United Kingdom,ABC,11.776,2016/11/25,14000000,13819139,6.7
55465,A Very Harold & Kumar Christmas,ABC,19.531,2011/11/4,19000000,36192775,6
169917,A Walk Among the Tombstones,ABC,64.765,2014/9/18,28000000,58834384,6.3
9560,A Walk in the Clouds,ABC,14.778,1995/8/11,20000000,50012507,7.2
232572,A Walk in the Woods,ABC,16.577,2015/9/2,8000000,37461274,6
10229,A Walk to Remember,ABC,50.524,2002/1/25,11800000,47494916,7.7
853631,A Way Out,ABC,0.6,2021/4/12,1,1,9
19703,A Wednesday!,ABC,6.44,2008/9/5,1400000,3500000,7.1
51917,A Whole Life Ahead,ABC,5.543,2008/3/28,6150000,5788176,6.6
407451,A Wrinkle in Time,ABC,16.915,2018/3/8,103000000,132675864,5.1
847440,A YouTube Stone,ABC,0.6,2021/5/19,25,120,10
644,A.I. Artificial Intelligence,ABC,23.091,2001/6/29,100000000,235926552,7
24426,A.R.O.G,ABC,7.151,2008/12/5,8500000,9582732,6.8
4435,A?oka,ABC,8.616,2001/9/13,17000000,19000000,6.4
735850,A?禮a?簫,ABC,0.6,2020/2/7,1410384,1410384,6
682660,AA-,ABC,0.6,2019/3/29,2000,50,3.5
499735,Aadhi Raat,ABC,0.805,1999/10/22,15660,5873,0
68016,Aadukalam,ABC,3.196,2011/1/14,4000000,6000000,7.4
194361,Aagathan,ABC,1.247,2010/2/11,822000,1200000,5
251898,Aaha Kalyanam,ABC,2.395,2014/2/21,1500000,6500000,4.9
422603,Aanandam,ABC,1.531,2016/10/21,450000,2300000,7.1
545468,Aandavar,ABC,0.6,2018/2/26,3000,4850,0
49518,Aap Mujhe Achche Lagne Lage,ABC,4.037,2002/4/19,1600000,13000000,5.5
72152,Aarakshan,ABC,3.625,2011/8/12,6100000,7900000,5.9
119123,Aaranya Kaandam,ABC,1.777,2011/6/10,780000,1040344,7.7
192558,Aashiqui 2,ABC,8.355,2013/4/26,1300000,16000000,7
69597,Aayirathil Oruvan,ABC,6.577,2010/1/14,7500000,20000000,6.2
15992,Abandon,ABC,9.541,2002/10/14,25000000,10719357,4.7
59965,Abduction,ABC,17.095,2011/9/22,35000000,82087155,5.9
501331,Abdullah from Minye,ABC,0.9,1990/2/16,460,960,8.5
575094,Abigail,ABC,20.793,2019/8/22,7000000,1940234,6.2
431580,Abominable,ABC,44.564,2019/9/19,75000000,180289970,7.6
245,About a Boy,ABC,10.093,2002/4/26,27000000,129000000,6.6
94901,About Cherry,ABC,13.535,2012/2/14,2500000,8315,4.5
348672,About Endlessness,ABC,6.276,2019/11/15,4700000,18666,6.3
222899,About Last Night,ABC,19.416,2014/2/14,12500000,49002684,6
435901,About Love,ABC,3.543,2017/3/23,2000000,182710,5.5
457859,About Love. Adults Only,ABC,11.247,2017/9/1,1350000,2157136,6
2755,About Schmidt,ABC,10.953,2002/12/12,30000000,105834556,6.8
122906,About Time,ABC,36.16,2013/9/4,12000000,87100449,7.9
402688,Abracadabra,ABC,8.19,2017/8/4,5200000,2114260,5.2
896698,Abraham And Lincoln,ABC,0.6,2007/3/2,10000,20000,0
72331,Abraham Lincoln: Vampire Hunter,ABC,132.802,2012/6/20,69000000,116471580,5.7
66,Absolute Power,ABC,12.627,1997/2/14,50000000,50068310,6.6
315055,Absolution,ABC,0.641,2015/2/27,2000000,148205,5.6
543887,Abuela's Luck,ABC,0.6,2018/8/25,8000,10000,7
85739,ACAB : All Cops Are Bastards,ABC,6.682,2012/1/27,5000000,3300000,7
9788,Accepted,ABC,14.67,2006/8/18,23000000,38505009,6.4
316002,Accidental Love,ABC,9.438,2015/2/10,26000000,24487,4.2
37721,Accidents Happen,ABC,4.353,2009/4/23,6000000,36857,5.9
650157,Ace Danger,ABC,0.6,2018/10/11,40,200,0
3049,Ace Ventura: Pet Detective,ABC,26.343,1994/2/4,15000000,107217396,6.5
9273,Ace Ventura: When Nature Calls,ABC,21.955,1995/11/10,30000000,212385533,6.3
457616,Achayans,ABC,1.466,2017/5/19,620000,1800000,5.6
464502,Acrimony,ABC,22.7,2018/3/30,20000000,34764055,6.8
4688,Across the Universe,ABC,14.334,2007/9/14,45000000,29625761,7.2
75674,Act of Valor,ABC,18.078,2012/2/24,12000000,81272766,6.5
224219,Action 3D,ABC,1.003,2013/6/21,6100000,12000000,4
381374,Action Hero Biju,ABC,3.883,2016/2/4,300000,2500000,7.3
454283,Action Point,ABC,8.82,2018/6/1,19000000,5059608,5.4
49679,Action Replayy,ABC,4.806,2010/11/5,10000000,5000000,5.6
576819,Active Shooter,ABC,0.6,2017/4/1,150000,250000,0
416239,Actor in Law,ABC,1.307,2016/9/8,1600000,4800000,7.4
126938,Acts of Death,ABC,2.135,2007/6/30,6,7,3.5
445954,Acts of Vengeance,ABC,18.493,2017/10/27,10000000,320705,5.9
419704,Ad Astra,ABC,13.17,2019/9/17,87500000,132807427,6.1
608436,Adam M?簣s?簣n!,ABC,0.658,2016/11/18,500,20,1.5
2757,Adaptation.,ABC,12.708,2002/12/6,19000000,32801173,7.4
2758,Addams Family Values,ABC,42.75,1993/11/19,47000000,48919043,6.9
79931,Adele: Live at the Royal Albert Hall,ABC,7.996,2011/11/27,1000000,10000000,7.9
280363,Aditya 369,ABC,1.32,1991/8/18,1200000,204000,6.4
13506,Admiral,ABC,7.305,2008/6/6,2000000,38135878,6.4
144340,Admission,ABC,8.374,2013/3/21,13000000,18637201,5.6
111190,Adore,ABC,24.31,2013/4/3,16000000,1575749,6.1
429300,Adrift,ABC,17.294,2018/5/31,35000000,4230000,6.9
498464,Adventures of Batman & Robin: Poison Ivy/The Penguin,ABC,2.554,1992/9/1,1000000,1000000,10
319993,Aferim!,ABC,3.755,2015/3/6,1379375,105097,7.5
618869,Afflatus,ABC,0.6,2019/7/27,748,850,10
210947,Afflicted,ABC,18.868,2014/4/4,318000,121179,6.5
31662,Affliction,ABC,7.77,1998/2/12,6000000,6330054,6.4
57586,African Cats,ABC,8.015,2011/4/21,5000000,30857747,7.4
537915,After,ABC,180.383,2019/4/11,14000000,69497587,7.2
82700,After Earth,ABC,49.241,2013/5/30,130000000,243843127,5.2
618187,After Hours,ABC,0.876,2015/4/25,15,175,6
243754,After Life,ABC,0.6,2008/1/17,2000000,249104,0
10589,After the Sunset,ABC,13.521,2004/11/12,60000000,61347797,6.2
744275,After We Fell,ABC,332.268,2021/9/1,14000000,19000000,7.1
36419,After.Life,ABC,16.176,2009/11/7,4500000,3606395,6.2
390051,Aftermath,ABC,22.105,2017/2/28,10500000,261465,5.8
123103,Aftershock,ABC,15.848,2012/9/12,2000000,58510,5.1
486049,Afterwards,ABC,0.91,2017/10/6,300000,800000,8.5
8842,Against the Ropes,ABC,9.287,2004/2/20,39000000,6432551,4.9
10923,Agent Cody Banks,ABC,14.106,2003/3/14,28000000,58795814,5.4
17047,Agent Cody Banks 2: Destination London,ABC,13.293,2004/3/12,26000000,28818995,5.5
389197,Aghaye haft Rang,ABC,0.6,2008/3/23,10000,10000,0
356549,Agnee,ABC,0.746,2014/2/14,31600,45000,4.7
84858,Agneepath,ABC,7.74,2012/1/25,8700000,28000000,6.4
26428,Agora,ABC,13.756,2009/5/17,70000000,39041505,7
168026,Ah Boys To Men,ABC,2.04,2012/11/7,3000000,6180000,5.7
193173,Ah Boys To Men 2,ABC,1.492,2013/1/31,2120000,5600000,6.7
343139,Ah Boys to Men 3: Frogmen,ABC,2.034,2015/2/19,2020000,5520000,7.7
152748,Ain't Them Bodies Saints,ABC,6.87,2013/7/3,4000000,1031243,6.2
11856,Air America,ABC,10.515,1990/8/10,35000000,57700000,5.8
20737,Air Bud,ABC,12.941,1997/8/1,3000000,23144499,5.5
21661,Air Bud: Golden Receiver,ABC,9.489,1998/8/14,11000000,10224116,5
9772,Air Force One,ABC,22.898,1997/7/25,85000000,315156409,6.4
13064,Airborne,ABC,7.244,1993/9/17,2600000,2850263,6
375290,Airlift,ABC,6.41,2016/1/22,4500000,32000000,7.2
311777,Aithe,ABC,0.841,2003/4/11,179400,1500000,5.8
22315,Aitraaz,ABC,4.118,2004/11/12,3500000,9250000,5.7
493620,Aiyaary,ABC,4.636,2018/2/16,9150000,41000000,5.6
137180,Aiyyaa,ABC,3.436,2012/10/12,1200000,2500000,5.1
24424,Ajami,ABC,3.456,2009/9/17,1000000,1331651,7.2
13751,Akeelah and the Bee,ABC,9.219,2006/4/28,8000000,18948425,7
710085,Al Coholic: Ace Attorney,ABC,0.6,2019/10/19,2000,5000,10
628241,Ala Vaikunthapurramuloo,ABC,9.222,2020/1/12,14000000,28859072,6.7
420817,Aladdin,ABC,75.357,2019/5/22,183000000,1047612394,7.1
49035,Alaipayuthey,ABC,2.665,2000/4/14,2000000,6000000,7.2
177699,Alan Partridge: Alpha Papa,ABC,7.108,2013/7/24,4000000,9800000,6.7
36344,Alaska,ABC,6.178,1996/8/14,23000000,11829959,5.9
13495,Alatriste,ABC,8.3,2006/9/1,24000000,23321954,5.7
73873,Albert Nobbs,ABC,9.538,2011/12/21,8000000,5634828,6.3
33065,Alesha Popovich and Tugarin the Dragon,ABC,7.31,2004/12/23,4000000,1730000,6.7
17813,Alex & Emma,ABC,7.634,2003/6/16,30000000,15368897,5.2
94348,Alex Cross,ABC,12.038,2012/10/18,45000000,30353232,5.2
1966,Alexander,ABC,20.964,2004/11/21,155000000,167298192,5.9
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",ABC,18.515,2014/10/8,28000000,100654149,6.2
8849,Alfie,ABC,11.383,2004/10/22,60000000,35060882,5.7
8489,Ali,ABC,16.717,2001/12/10,107000000,87713825,6.8
9298,Ali G Indahouse,ABC,13.149,2002/3/21,7000000,25900000,6.1
398929,Alibi.com,ABC,10.323,2017/2/15,7546570,29370592,6.5
